3.697938631,2.914066452,2.745882635,3.650754899,3.650754899,2.942308998,3.650754899
0.934128614,0.929171855,0.666092919,0.688126438,0.887214222,0.789322884,0.789322884
2.562577999,1.999827448,2.015032416,1.851692511,2.166472744,1.464273278,1.464273278
1.593742996,1.255515516,1.185768288,1.13128352,1.303352808,1.224965254,1.224965254
0.887643925,0.926412523,0.926412523,0.619597239,0.733398691,0.926412523,0.926412523
1.565760817,1.186921361,1.135680766,1.107792647,1.408573788,1.283665862,1.283665862
0.600540504,0.562735469,0.480444434,0.468531781,0.474474536,0.424499741,0.424499741
0.654274517,0.476815855,0.459386334,0.460154742,0.535215803,0.429028049,0.429028049
1.838278309,1.469158717,1.326805701,1.294759304,1.510704554,1.361997645,1.361997645
1.725156529,1.626189292,1.299666981,1.277955285,1.440107595,1.626189292,1.626189292
0.818188012,0.593610238,0.586774894,0.553109774,0.634540296,0.587140997,0.587140997
1.967998079,1.41990115,1.283999529,0.99912883,1.436662078,0.99912883,0.99912883
1.776895305,0.997496256,0.997496256,0.997496256,1.419134026,0.997496256,0.997496256
2.695110742,2.114071168,2.064375383,2.04930881,2.040031696,2.381416717,2.381416717
0.545014872,0.443728937,0.430833935,0.414654387,0.46487361,0.463863598,0.463863598
1.681635664,1.257681454,1.077300572,1.170382708,1.462539913,1.077300572,1.077300572
1.989373803,1.525284752,1.748943031,1.281732217,1.706126282,1.748943031,1.748943031
2.17315537,1.25034667,1.739430636,1.719720446,1.25034667,1.25034667,1.25034667
1.803300546,1.350351353,1.28931136,1.193095153,1.497379483,1.602547761,1.602547761
0.517753334,0.550200209,0.483884423,0.474860099,0.560102999,0.517753334,0.517753334
8.811924079,5.340910113,6.535149494,6.197785616,7.473470284,5.340910113,5.340910113
1.234339868,0.746037874,0.746037874,0.746037874,0.746037874,0.918166878,0.746037874
2.69533594,2.148577171,2.064409877,1.981564332,1.738327323,1.738327323,1.738327323
4.897239598,3.631869367,3.363145999,3.271510964,4.100201019,3.79841111,3.79841111
3.476091164,2.440894179,1.972116459,2.292059079,2.467675636,1.821312892,1.821312892
5.167785903,3.886796565,3.587341795,3.098749954,2.807717598,3.455796494,2.807717598
2.312644595,1.163476573,1.691158114,1.382599899,1.608936074,1.163476573,1.163476573
0.868808513,0.672260727,0.669535949,0.594609472,0.659496887,0.84644838,0.84644838
0.972515811,0.675444808,0.647310729,0.628816939,0.744136563,0.662809124,0.662809124
1.163965874,0.87334372,0.810429076,0.749361495,0.915433862,0.810671493,0.810671493
1.318037693,1.123293526,1.123293526,1.123293526,1.042963761,1.123293526,1.123293526
2.554591496,1.361649767,1.785203604,1.793178225,2.092654261,1.361649767,1.361649767
3.840411563,2.608260726,2.46414518,3.177270459,3.090811918,2.886104812,2.886104812
0.792492452,0.581261048,0.461115346,0.532273064,0.550435132,0.654848611,0.654848611
1.307934381,1.047723728,1.06006134,0.985913809,1.061255574,0.812672453,0.812672453
1.393678745,0.92436628,0.92436628,0.92436628,0.92436628,0.92436628,0.92436628
2.804174513,1.865021363,1.665913534,1.501248775,2.160659337,2.160659337,2.160659337
0.673531072,0.664830913,0.480717607,0.664830913,0.527289474,0.664830913,0.664830913
0.542590319,0.422365898,0.393807501,0.40034173,0.468257884,0.477244458,0.477244458
1.085089459,0.972424658,0.972424658,0.972424658,0.972424658,0.972424658,0.972424658
1.315678554,1.114823367,0.976685409,0.925496984,1.160530599,1.114823367,1.114823367
1.093397741,0.855820195,0.796277132,0.796092511,0.890622922,0.671193667,0.671193667
1.600477542,1.277926108,1.099618591,1.005060972,1.297750396,1.005060972,1.005060972
1.743193377,1.686092988,1.743193377,1.743193377,1.743193377,1.743193377,1.743193377
2.256726491,2.20455478,1.605621339,1.525382615,1.710642639,1.801178601,1.801178601
2.0459202,1.31761894,1.31761894,1.406775391,1.634455393,1.31761894,1.31761894
0.939828455,0.706147205,0.687281578,0.678658526,0.663849987,0.663849987,0.663849987
0.92027705,0.820466371,0.628137371,0.822173336,1.060993547,0.628137371,0.628137371
1.830533063,1.510641334,1.389087294,1.358030984,1.363767847,1.561749328,1.561749328
4.120048451,3.298845632,3.033403396,3.13787517,3.506255421,2.110701979,2.110701979
1.387603148,0.92955719,0.888101262,0.997139857,1.028469038,0.855017121,0.855017121
0.5643509,0.446034829,0.371348707,0.373326232,0.417280038,0.486972232,0.486972232
1.891490541,1.681724547,1.681724547,1.681724547,1.681724547,1.681724547,1.681724547
1.925745275,1.466998259,1.256321103,1.256321103,1.598782263,1.256321103,1.256321103
0.864831481,0.656597565,0.596119882,0.535700565,0.619747318,0.706414932,0.706414932
1.183350304,0.955792278,0.955792278,0.955792278,0.955792278,0.955792278,0.955792278
0.565153198,0.487185345,0.418113419,0.399384297,0.507048253,0.565153198,0.565153198
0.747655708,0.60588048,0.541905908,0.534442265,0.607561683,0.651263997,0.651263997
0.57951437,0.417764611,0.369486713,0.383234961,0.452373504,0.483947386,0.483947386
3.651527835,2.472991164,2.526094689,2.750959667,3.279381859,2.460170607,2.460170607
0.807784694,0.587285677,0.553329701,0.499856838,0.6322011,0.499856838,0.499856838
3.18554643,2.246439849,2.424074597,2.174822791,2.603807061,1.832263726,1.832263726
1.632995512,1.126029293,1.048755544,1.013371054,1.237839792,1.353396688,1.353396688
0.600528558,0.44740929,0.372100082,0.40656718,0.503310354,0.467641231,0.467641231
2.860975572,1.977353503,1.959230651,1.929504715,2.09011129,2.449708243,2.449708243
2.097394375,1.722605505,1.632320161,1.617646995,1.18597316,1.18597316,1.18597316
2.355334273,1.847612039,1.667227073,1.705250243,2.277731543,1.847612039,1.847612039
1.08639206,0.609876039,0.742449046,0.730733242,0.837017574,0.609876039,0.609876039
1.749553418,1.29817894,1.202114246,1.219864243,1.446119144,1.203223233,1.203223233
1.477005856,1.552326122,1.038436043,1.243762043,1.209230929,1.046100975,1.046100975
2.800945311,2.216520059,2.019542764,2.538735859,2.538735859,2.051225833,2.538735859
2.863793071,2.527648433,2.295493896,2.367509626,2.367509626,2.367509626,2.199065493
2.188722247,1.965200323,1.989161185,2.2972184,2.477059052,1.617305299,1.617305299
1.410876894,1.044798926,1.020846812,0.978890529,1.129317322,0.882180807,0.882180807
0.777814614,0.593834311,0.561464197,0.539664045,0.694263165,0.734602764,0.734602764
2.909787908,2.323572458,2.117848012,1.975694772,2.717001903,1.931375464,1.931375464
1.051684195,0.737733926,0.781817018,0.696680365,0.809980892,0.594382566,0.594382566
1.381616059,1.197547902,1.066317931,1.480611372,1.457622659,1.480611372,1.480611372
1.138590126,0.89060746,0.747555358,0.83331477,0.9869684,0.747555358,0.747555358
6.643965028,6.314180747,5.587304521,5.507674387,6.167897253,4.434213559,4.434213559
2.427159572,1.555733222,1.555733222,1.555733222,1.555733222,1.555733222,1.555733222
1.769212574,1.396371849,1.396371849,1.396371849,1.396371849,1.396371849,1.396371849
2.030824206,1.388171672,1.667712509,1.527539547,1.797423268,1.667712509,1.667712509
2.101429667,1.301054191,1.073712019,1.118225681,1.335622736,1.389599794,1.389599794
0.712319061,0.712319061,0.975037575,0.712319061,1.16401491,0.712319061,0.712319061
2.428036125,1.639323647,1.688816626,1.744207346,1.723776343,1.744207346,1.744207346
2.249123158,1.767159584,1.630298597,1.605986228,2.392057627,1.618560968,1.618560968
0.994872127,0.773704822,0.79919533,0.718692363,0.973771771,1.044257815,1.044257815
1.33388809,0.989512471,0.913159037,1.014548194,1.301074353,1.316603943,1.316603943
2.891726215,2.304028155,2.232696634,2.141997269,1.870603018,1.870603018,1.870603018
0.588185965,0.415848415,0.410234675,0.437521557,0.629949045,0.449696699,0.449696699
1.0821133,0.755883936,0.755883936,0.755883936,1.042301026,0.755883936,0.755883936
1.161427418,0.740211812,0.76889158,0.698307974,0.825965878,0.760765786,0.760765786
1.298059337,1.298059337,1.298059337,0.984943573,1.179075985,1.298059337,1.298059337
2.451273512,1.850076536,1.733239892,1.750666657,1.997293739,1.67832716,1.67832716
2.939432552,2.365014411,2.365014411,2.582215323,2.365014411,2.365014411,2.365014411
2.252829341,1.592370438,1.592370438,1.592370438,1.592370438,1.592370438,1.592370438
2.356178965,1.79977594,1.70117691,1.646007632,1.952188597,1.712464633,1.712464633
0.722989892,0.484564616,0.513874688,0.429417205,0.502411913,0.502411913,0.502411913
0.756711625,0.602787817,0.61798783,0.537115707,0.61798783,0.61798783,0.61798783
1.232996912,0.937852222,0.88617802,0.907848738,0.760106773,0.760106773,0.760106773
1.309182058,1.058439722,0.988173051,0.976448556,1.139465347,1.427737319,1.427737319
1.589637525,1.096083892,1.089858934,0.935383343,1.288027187,1.096083892,1.096083892
1.487829986,1.122089029,0.98931572,1.344594492,1.198589665,0.92296134,0.92296134
0.599035967,0.423012148,0.413955957,0.397354267,0.463603176,0.467503927,0.467503927
2.033000145,1.501763547,1.36747401,1.421327748,1.82958802,1.38272521,1.38272521
5.510716553,3.972768852,4.096011625,4.428618201,3.972768852,3.972768852,5.366582274
2.212071567,1.845020315,1.844611458,1.757248189,2.138014022,1.673668354,1.673668354
1.794283733,1.270976258,1.222170341,1.15739055,1.440204054,1.327725891,1.327725891
2.405467646,1.652454832,1.966355881,1.648423714,1.933178259,1.714187366,1.714187366
2.187039878,1.727694656,1.607074259,1.705301225,2.128432422,1.640215694,1.640215694
2.593647945,2.11063703,2.041257947,1.873254651,2.140951903,2.034639783,2.034639783
1.018523563,0.698942114,0.720055902,0.759472744,0.823662507,0.787304237,0.787304237
1.148965602,0.81941406,0.81941406,0.767513112,0.849191232,0.81941406,0.81941406
1.347611851,0.979541019,0.886922189,0.8740646,1.120545767,1.094087666,1.094087666
2.27622927,1.699665955,1.699665955,2.131131376,2.003868873,1.699665955,1.699665955
1.804887736,1.282759879,1.312678568,1.088314238,1.357118446,1.280358678,1.357118446
1.28648987,1.018288875,0.990923191,0.871158234,0.997266264,1.103895065,1.103895065
2.093342275,1.51819382,1.51819382,1.51819382,1.675802879,1.51819382,1.51819382
0.483001764,0.332246534,0.321700543,0.310729091,0.415461537,0.543624342,0.543624342
0.528428668,0.509409952,0.460854149,0.477143674,0.560294617,0.528428668,0.528428668
2.332053987,1.474614137,1.474614137,1.474614137,1.730739513,1.474614137,1.474614137
2.252406721,1.475366876,1.693146924,1.645463854,1.438352703,1.811598587,1.438352703
1.54639069,0.949655732,0.888987796,0.944000012,1.008413353,0.944000012,0.944000012
1.103129574,0.859598826,0.861772908,0.875422755,0.955005564,0.955005564,0.955005564
1.336958502,0.929302818,0.968059813,0.929302818,1.082257439,0.929302818,0.929302818
1.308090924,0.966379407,0.949833297,0.95413216,1.048478323,1.105815477,1.105815477
0.647473965,0.500342336,0.542556971,0.487728766,0.591697667,0.40520863,0.40520863
0.539750023,0.459721831,0.383340519,0.410798145,0.45036397,0.474264963,0.474264963
0.678087882,0.504927697,0.477276728,0.446699801,0.505370883,0.425194507,0.425194507
2.314918196,1.788867046,1.694051254,1.760289071,2.297736059,1.708290112,1.708290112
1.114453834,0.802711737,0.724936355,0.653937094,0.78092374,0.782936255,0.782936255
4.457496985,3.34910572,2.928142899,2.994157561,3.016412838,2.928142899,2.928142899
2.084930377,1.523731328,1.387861577,1.503885723,1.596697205,1.360776557,1.360776557
1.26187851,0.827908835,0.771732189,0.604189627,0.832312018,0.733543069,0.733543069
0.528887616,0.369255926,0.346737799,0.335895397,0.407387653,0.518517654,0.518517654
0.789540109,0.81124319,0.81124319,0.81124319,0.940134822,0.81124319,0.81124319
0.608685642,0.415169327,0.397154758,0.384660513,0.474788336,0.472669982,0.472669982
2.698405863,1.819060419,1.819060419,1.682500797,1.819060419,1.819060419,1.819060419
1.692237753,0.977165409,0.977165409,1.086699423,1.411994071,0.977165409,0.977165409
0.816822467,0.605157011,0.610778438,0.535738149,0.610778438,0.610778438,0.610778438
2.352816466,1.847818508,1.711807729,1.740294935,1.924948737,1.717612494,1.717612494
4.573744983,2.918319102,2.727043225,2.657113102,2.771530128,2.986989758,2.986989758
3.271132972,2.299425693,2.299425693,2.299425693,2.299425693,2.299425693,2.299425693
2.267749275,1.772946219,1.674471928,1.593079984,1.948803469,1.860203198,1.860203198
0.623683042,0.454032119,0.433199445,0.420438018,0.490565339,0.450238067,0.450238067
2.482853103,1.81782084,1.667444755,1.412948321,1.928608048,1.204725778,1.204725778
1.776741837,2.056025495,1.776741837,1.776741837,2.546935654,1.776741837,1.776741837
1.929655549,1.671265699,1.671265699,1.671265699,1.671265699,1.671265699,1.671265699
0.592823325,0.454444187,0.429436291,0.410702546,0.48216244,0.456764253,0.456764253
1.992085513,1.472344758,1.374736773,1.341911938,1.537731426,1.439324005,1.439324005
6.536838514,5.563906848,4.797425441,4.710793431,5.584289582,4.195529132,4.195529132
3.374094061,3.104703129,2.357915694,2.460637261,2.782608817,2.549057582,2.549057582
0.946450526,0.738012079,0.767557677,0.667745523,0.928496334,0.794535862,0.794535862
2.831737471,2.243609639,1.858044701,2.052972899,2.622514969,1.858044701,1.858044701
1.236887166,0.947293952,0.947293952,0.947293952,0.947293952,0.947293952,0.947293952
1.477959528,1.15521486,1.082844478,1.082844478,1.082844478,1.082844478,1.082844478
1.905882208,1.44604246,1.369883842,1.509151384,1.907148204,1.344215919,1.344215919
1.529926692,1.088387751,0.933207089,0.877270543,1.070676898,0.999807458,0.999807458
1.323214386,0.934332453,0.934332453,0.934332453,0.934332453,0.934332453,0.934332453
0.660953245,0.683899485,0.60913554,0.641232869,0.968515417,0.660953245,0.660953245
1.21467525,1.017974278,1.017974278,0.787690362,0.961503209,1.017974278,1.017974278
1.023898208,0.783824613,0.783824613,0.783824613,0.813848601,0.783824613,0.783824613
0.625599144,0.441795581,0.439131188,0.437655645,0.543075654,0.443094803,0.443094803
1.71094199,1.154243745,1.008449296,1.166018711,1.322956565,1.062642206,1.062642206
1.107453129,0.872359119,0.731861567,0.782422957,0.932308652,0.932308652,0.932308652
3.212671418,2.228649929,2.075870441,1.952019577,2.308036471,2.268317038,2.268317038
0.939051554,0.726857164,0.698520607,0.699575721,0.908194741,0.808608134,0.808608134
2.821359996,1.923903474,1.889049284,1.819108394,2.240989934,1.964067328,1.964067328
5.981247009,3.879195802,4.771099889,4.889494584,5.757289238,3.879195802,3.879195802
0.90688069,0.55269376,0.556130197,0.537352648,0.619636221,0.740209609,0.740209609
1.271857948,0.850634651,0.861529093,0.816786477,1.013075879,0.89863225,0.89863225
1.782781201,1.208414356,1.061586589,1.119433858,1.1536799,1.119363243,1.119363243
1.224471896,0.944023698,0.878813993,0.90107091,1.010976262,1.105502059,1.105502059
4.545612906,3.182781964,2.823400203,3.227848793,3.227848793,3.227848793,3.227848793
0.666967515,0.423169892,0.396842552,0.38032243,0.495044838,0.464680485,0.464680485
0.591329117,0.451136815,0.47995197,0.470947728,0.438837887,0.45639956,0.438837887
1.395502064,1.177675571,1.120469504,1.082854202,1.278576319,1.125988299,1.125988299
0.838770827,0.78901167,0.911689898,0.911863077,0.906259875,0.838770827,0.838770827
2.499127167,1.715923126,1.715923126,2.646490264,2.332846265,1.715923126,1.715923126
1.609571149,0.847047811,0.938272556,0.967463289,1.051102677,0.847047811,0.847047811
2.352359304,1.592097518,1.388885648,1.338782734,1.586804926,1.633152644,1.633152644
0.847487047,0.656839139,0.589969255,0.584267834,0.709250775,0.688867766,0.688867766
0.859601234,0.807785352,0.807785352,0.807785352,0.807785352,0.840570694,0.807785352
1.83974482,1.265030118,1.265030118,1.265030118,1.503597254,1.265030118,1.265030118
4.080157682,3.216582171,2.798005558,2.766450692,3.531088646,2.457696848,2.457696848
2.451800117,1.908776996,1.684647529,1.47145392,2.175526176,1.702408434,1.702408434
1.010472981,0.786057887,0.764742597,0.764742597,0.764742597,0.764742597,0.764742597
1.470402711,0.950352396,1.172260432,1.148069655,1.355997498,0.950352396,0.950352396
3.074882199,2.32021173,2.162556345,2.490117171,3.165375578,2.490117171,2.490117171
1.440107732,1.330951526,1.172203038,1.090175651,1.263736613,1.145628134,1.145628134
1.952666169,1.339800857,1.27898585,1.176426127,1.629087616,1.27898585,1.27898585
2.401827136,2.540605703,1.680142127,2.540605703,2.002358973,2.540605703,2.540605703
0.619519584,0.454799257,0.416249005,0.411065208,0.467665853,0.45761041,0.45761041
3.339184286,2.358640489,2.358640489,2.358640489,2.659553614,2.358640489,2.358640489
0.870551122,0.706899918,0.577045887,0.579286167,0.633648005,0.706899918,0.706899918
1.324689586,0.934118387,0.934118387,0.934118387,0.934118387,0.934118387,0.934118387
1.603417182,1.275660522,1.149535028,1.074670127,1.223059502,1.265720531,1.265720531
0.74113031,0.691223004,0.544407688,0.544378542,0.64749635,0.592208012,0.592208012
0.86079793,0.750703596,0.750703596,0.528550974,0.750703596,0.750703596,0.750703596
1.208500736,0.948481483,0.823282863,0.840208719,0.945137517,0.945933801,0.945933801
1.82693818,1.192212647,1.116078444,0.962862509,1.301797133,1.140090907,1.140090907
6.574393181,4.310978454,4.310978454,5.631712824,5.747553037,4.310978454,4.310978454
1.783123609,1.014713543,0.998169084,0.987496248,1.139766143,1.040591071,1.040591071
1.212479426,0.830858922,0.804938896,0.756983157,0.947685204,1.00221382,1.00221382
3.863703795,2.744292715,2.382670409,2.439964159,2.916613508,2.382670409,2.382670409
0.815835288,0.597685671,0.58411284,0.577239307,0.8767266,0.8767266,0.8767266
0.562727457,0.409738818,0.383115089,0.379793731,0.43110668,0.486782599,0.486782599
