1.918942289,0.958682043,1.14377019,1.065064572,1.609106209,1.555254849,1.555254849,,,,,,,,
1.842248318,1.165346327,1.195751555,1.210462986,1.49311837,1.444260817,1.444260817,,,,,,,,
1.134023159,1.204098073,0.737722322,0.746286076,1.032997439,1.204098073,1.204098073,,,,,,,,
5.037932124,2.906695166,3.391331659,3.382218307,4.871633476,2.671334998,2.671334998,,,,,,,,
1.79525499,2.061549135,1.360017308,1.240963832,2.061549135,2.061549135,2.061549135,,,,,,,,
3.110973888,2.070562325,2.01975175,2.056283093,2.824671621,4.104408861,4.104408861,,,,,,,,
0.954894952,0.606253722,0.670791269,0.655824388,0.959552936,0.98367175,0.98367175,,,,,,,,
2.335624177,0.973528685,1.172034744,1.360466652,1.360466652,0.915766667,1.360466652,,,,,,,,
2.45210325,1.143333007,1.202763108,1.169766895,1.617884815,1.483040475,1.483040475,,,,,,,,
2.152768125,1.481810792,1.700209918,1.699305544,2.496327252,1.902546515,1.902546515,,,,,,,,
1.587746381,1.108685747,0.738297005,0.678147635,1.045709541,1.108685747,1.108685747,,,,,,,,
1.416756525,0.88899141,0.974433751,0.931812196,1.390912001,1.394550537,1.394550537,,,,,,,,
3.893738982,2.80454889,2.750420186,2.871714536,3.700766981,3.261392147,3.261392147,,,,,,,,
2.62394138,2.266742795,2.266742795,2.266742795,2.266742795,2.266742795,2.266742795,,,,,,,,
0.464089113,0.388138922,0.341855498,0.324684428,0.486262213,0.501721825,0.501721825,,,,,,,,
0.415654157,0.247658946,0.292013165,0.284242049,0.404852674,0.57341571,0.57341571,,,,,,,,
1.713901653,1.12046687,1.130565036,1.078159293,1.882243699,1.882243699,1.882243699,,,,,,,,
1.088947235,0.647973521,0.719657797,0.723153562,1.058902862,0.907607503,0.907607503,,,,,,,,
0.878437276,0.659991551,0.609894707,0.50505388,0.71562352,1.002735465,1.002735465,,,,,,,,
1.293845231,1.171796372,1.075654507,1.053737657,1.3003974,1.3003974,1.3003974,,,,,,,,
0.943039083,0.564810598,0.653877525,0.643209461,0.881243615,0.890246501,0.890246501,,,,,,,,
2.870741515,2.170176375,2.080272839,1.936587022,2.170176375,2.170176375,2.170176375,,,,,,,,
3.907173002,2.698520457,2.742193474,2.654458483,3.546042594,2.74347343,2.74347343,,,,,,,,
0.63721076,0.654823711,0.434036031,0.432955752,0.654823711,0.654823711,0.654823711,,,,,,,,
2.545522576,1.918952889,1.39703204,1.745800253,2.425978845,1.39703204,1.39703204,,,,,,,,
1.200420211,0.708634597,1.025666082,1.025666082,1.025666082,1.025666082,1.025666082,,,,,,,,
1.088509198,0.863940232,0.725997061,0.752099172,1.094153,0.725997061,0.725997061,,,,,,,,
1.290559785,0.917101947,0.782439277,0.761688027,1.071796668,0.973049383,0.973049383,,,,,,,,
1.902624906,2.656010889,2.656010889,1.551406668,2.656010889,1.535134852,2.656010889,,,,,,,,
2.782251155,1.607909252,1.821230518,1.908303589,2.664124957,1.607909252,1.607909252,,,,,,,,
2.891243436,1.461809537,1.374214255,1.387733313,2.022428031,1.740397631,1.740397631,,,,,,,,
0.96685288,0.934190754,0.934190754,0.934190754,0.934190754,0.934190754,0.934190754,,,,,,,,
1.592423754,1.871236214,1.871236214,1.871236214,2.100569358,1.871236214,1.871236214,,,,,,,,
1.737697948,1.737697948,1.737697948,1.737697948,2.48733684,1.737697948,1.737697948,,,,,,,,
1.58880363,1.58880363,1.58880363,1.58880363,1.58880363,1.58880363,1.480365848,,,,,,,,
1.356270517,1.231711021,1.231711021,0.860104208,1.231711021,1.231711021,1.231711021,,,,,,,,
1.112577446,1.053756122,0.766867772,0.72659715,1.283240624,1.053756122,1.053756122,,,,,,,,
1.243089468,0.805729214,0.745627817,0.708126484,1.059658225,0.732252938,0.732252938,,,,,,,,
6.271981583,4.229573695,4.11666626,6.02973636,6.02973636,3.424362674,6.02973636,,,,,,,,
0.58800989,0.323090996,0.349660087,0.349252393,0.437172681,0.493166426,0.493166426,,,,,,,,
1.461891288,0.870518124,0.977941689,0.936651222,1.434712182,1.188773861,1.188773861,,,,,,,,
2.633242404,1.959774367,1.79463966,1.711999019,2.535780718,1.651685431,1.651685431,,,,,,,,
3.953931217,2.291999073,2.798872012,2.649460076,3.817274568,3.21039266,3.21039266,,,,,,,,
1.741391362,1.167706977,1.1677107,1.07682433,1.597242603,1.337137866,1.337137866,,,,,,,,
0.497451167,0.312436492,0.332060932,0.322894846,0.461317506,0.516891365,0.516891365,,,,,,,,
2.729787774,2.846363498,1.824567887,1.833758308,2.756318841,2.846363498,2.846363498,,,,,,,,
0.845679474,1.041131049,0.539078324,1.041131049,0.891136401,1.041131049,1.041131049,,,,,,,,
3.096052462,2.194442022,1.959183135,1.939763724,2.766516232,1.6968518,1.6968518,,,,,,,,
0.778657403,0.456583968,0.518409325,0.534495477,0.741456268,0.647401683,0.647401683,,,,,,,,
4.377073254,2.516002187,2.857524785,2.832035725,4.711140597,2.986099363,2.986099363,,,,,,,,
0.564891338,0.350411597,0.397571725,0.390152254,0.55997399,0.466227441,0.466227441,,,,,,,,
3.081057144,2.224192503,2.116617491,2.066132263,3.072716064,2.407130265,2.407130265,,,,,,,,
1.961217058,1.455603254,1.426172036,1.649294762,1.911338849,1.833217929,1.833217929,,,,,,,,
1.946847891,1.242662594,1.142781896,1.092484885,1.611676938,2.166056024,2.166056024,,,,,,,,
0.979336523,0.695104811,0.77674098,0.79001782,1.17029484,0.87237215,0.87237215,,,,,,,,
1.720885403,1.359596771,1.058249099,1.227628806,1.058249099,1.058249099,1.058249099,,,,,,,,
1.135562532,1.135562532,1.135562532,1.135562532,1.135562532,1.135562532,0.928400862,,,,,,,,
3.172045375,1.442550996,1.51660562,1.428470336,2.116962413,2.259203284,2.259203284,,,,,,,,
0.575315693,0.294877217,0.311646469,0.303537941,0.436294642,0.517860456,0.517860456,,,,,,,,
3.916906089,2.369589197,2.304637148,3.919318576,3.919318576,2.172309048,3.919318576,,,,,,,,
1.170318672,0.772362428,0.659266838,0.650846224,0.963811122,0.886031821,0.886031821,,,,,,,,
1.959398497,1.167240989,1.384357688,1.312319534,1.947609101,1.552792083,1.552792083,,,,,,,,
1.244373133,0.706085448,0.832574082,0.789424869,1.154169936,1.109215639,1.109215639,,,,,,,,
0.803145676,0.933832015,0.933832015,0.510994051,0.798652412,0.933832015,0.933832015,,,,,,,,
1.321014381,0.857761269,0.791291374,0.865725991,1.400000002,1.307658354,1.307658354,,,,,,,,
0.531684186,0.42579919,0.378343,0.360920835,0.507048681,0.468479449,0.468479449,,,,,,,,
0.572248479,0.384544239,0.38692068,0.452387428,0.660260996,0.444472537,0.444472537,,,,,,,,
1.799919477,1.211485803,1.242906821,1.190704059,1.775099395,1.617563506,1.617563506,,,,,,,,
1.732466648,1.497063796,1.216008933,1.219810246,1.413222202,1.497063796,1.497063796,,,,,,,,
0.875727124,0.496106491,0.62383269,0.58121963,0.845064089,0.525636585,0.525636585,,,,,,,,
1.746331315,1.030609782,1.16004219,0.759968041,1.622142977,0.759968041,0.759968041,,,,,,,,
1.973497067,0.852089984,0.852089984,0.852089984,1.86731348,0.852089984,0.852089984,,,,,,,,
3.623437678,2.243877712,1.816632367,1.778853369,2.503000188,2.531955063,2.531955063,,,,,,,,
0.526378979,0.357359683,0.434745807,0.41432014,0.568379689,0.460878934,0.460878934,,,,,,,,
1.229409128,0.810118872,0.91913867,0.93816126,1.5337352,0.91913867,0.91913867,,,,,,,,
2.159015064,1.336966074,1.894873656,1.39642545,2.070045888,1.894873656,1.894873656,,,,,,,,
1.687869932,1.229823567,1.370065813,1.328894365,1.229823567,1.229823567,1.229823567,,,,,,,,
1.586106403,0.932289274,1.077829706,1.018392959,1.579008608,1.390537044,1.390537044,,,,,,,,
0.553099141,0.500278628,0.478176624,0.461620159,0.679316995,0.553099141,0.553099141,,,,,,,,
8.238171411,4.7748646,4.911163439,4.8491493,7.153347151,4.7748646,4.7748646,,,,,,,,
1.39465043,0.719158327,0.719158327,0.719158327,0.719158327,0.58372614,0.719158327,,,,,,,,
1.885843261,1.653845769,1.35412845,1.287939374,1.56720817,1.56720817,1.56720817,,,,,,,,
4.78627449,3.631990045,3.319402408,3.172795553,4.669029029,3.953089729,3.953089729,,,,,,,,
2.23863693,2.115756554,1.659350755,1.675970658,2.37397921,1.747836562,1.747836562,,,,,,,,
5.400290393,3.473100278,3.636352916,3.522960688,2.733214659,2.235861891,2.733214659,,,,,,,,
1.641406198,1.117264497,1.364627219,1.302071422,1.879547752,1.117264497,1.117264497,,,,,,,,
0.732559459,0.585898764,0.504809695,0.478210082,0.669023965,0.79198263,0.79198263,,,,,,,,
0.943439747,0.588573208,0.637817045,0.609416946,0.877488811,0.721777759,0.721777759,,,,,,,,
0.956976148,0.565321327,0.644046897,0.598353843,0.917681385,0.834908712,0.834908712,,,,,,,,
1.041644377,1.086993386,1.086993386,1.086993386,1.073643306,1.086993386,1.086993386,,,,,,,,
1.700996838,1.403785256,1.170239751,1.16018612,1.69077462,1.403785256,1.403785256,,,,,,,,
3.137696875,1.817951682,2.099458912,2.145399149,2.907036246,3.190492451,3.190492451,,,,,,,,
0.626248507,0.533481008,0.467688084,0.471336963,0.588925282,0.71450389,0.71450389,,,,,,,,
1.186012198,0.910761666,0.832562538,0.826750712,1.099471341,0.682234153,0.682234153,,,,,,,,
1.08069331,0.911794128,0.911794128,0.911794128,0.911794128,0.911794128,0.911794128,,,,,,,,
1.964300474,1.38484339,1.358479749,1.309482148,2.173140875,2.173140875,2.173140875,,,,,,,,
0.615258763,0.688697002,0.394346159,0.688697002,0.575470474,0.688697002,0.688697002,,,,,,,,
0.587010875,0.352985808,0.39966472,0.399954139,0.584639604,0.458882022,0.458882022,,,,,,,,
1.02863573,0.921731452,0.921731452,0.921731452,0.921731452,0.921731452,0.921731452,,,,,,,,
1.620144367,1.127073292,0.929589692,0.891249507,1.442943209,1.127073292,1.127073292,,,,,,,,
1.17868474,0.51334402,0.581959419,0.578687074,0.818728627,0.671898927,0.671898927,,,,,,,,
1.556868452,0.935887527,1.062285835,1.201129528,1.575844552,1.201129528,1.201129528,,,,,,,,
1.85405796,1.139830658,1.85405796,1.85405796,1.85405796,1.85405796,1.85405796,,,,,,,,
1.723925087,1.477403233,1.173367126,0.974710714,1.458388347,1.726369886,1.726369886,,,,,,,,
1.52529044,1.2582713,1.2582713,1.007722181,1.471697629,1.2582713,1.2582713,,,,,,,,
1.054389689,0.601014033,0.731652021,0.714159071,0.663206512,0.663206512,0.663206512,,,,,,,,
0.886351353,0.675708966,0.63776473,0.615778141,0.788505816,0.63776473,0.63776473,,,,,,,,
1.889723946,1.663725034,1.346583263,1.310887312,1.825690304,2.054592763,2.054592763,,,,,,,,
3.283812816,2.473902706,2.239742295,2.319222346,3.196560035,1.921941613,1.921941613,,,,,,,,
1.124138853,0.789734744,0.7468658,0.731481259,1.021693353,0.751254952,0.751254952,,,,,,,,
0.531701414,0.339558953,0.371252173,0.366648266,0.517810233,0.484974556,0.484974556,,,,,,,,
1.559740782,1.667935555,1.667935555,1.667935555,1.667935555,1.667935555,1.667935555,,,,,,,,
1.565077371,1.024878482,1.208650357,1.208650357,1.525968265,1.208650357,1.208650357,,,,,,,,
0.765266103,0.551486953,0.604747632,0.570866142,0.824535138,0.75321502,0.75321502,,,,,,,,
1.174730694,0.894998203,0.894998203,0.894998203,0.894998203,0.894998203,0.894998203,,,,,,,,
0.593753982,0.457634658,0.436799676,0.357375912,0.617441778,0.593753982,0.593753982,,,,,,,,
0.747732689,0.525297261,0.580880758,0.565722245,0.822057615,0.650231571,0.650231571,,,,,,,,
0.525700334,0.329282774,0.323816108,0.316245427,0.527542919,0.505135778,0.505135778,,,,,,,,
3.0904897,1.792557731,2.095637661,2.173562277,3.598644823,2.990714486,2.990714486,,,,,,,,
0.804986576,0.515329142,0.541041692,0.45767443,0.767359833,0.45767443,0.45767443,,,,,,,,
3.910004414,2.210756443,2.745473505,2.612324068,3.78773341,1.90954205,1.90954205,,,,,,,,
1.384240939,0.895306049,0.91900787,0.902992003,1.293351674,1.32803795,1.32803795,,,,,,,,
0.572124391,0.377896681,0.357839672,0.372998517,0.541997875,0.470059387,0.470059387,,,,,,,,
2.427266791,1.581641394,1.713782993,1.601132523,2.234610066,2.277803609,2.277803609,,,,,,,,
2.320087203,1.843906049,1.600994237,1.51064586,1.667809216,1.667809216,1.667809216,,,,,,,,
2.336972607,1.834400121,1.598779477,1.535385537,2.250264245,1.834400121,1.834400121,,,,,,,,
1.163767621,0.627216137,0.77713039,0.766745159,1.079357535,0.627216137,0.627216137,,,,,,,,
1.491446516,0.9625079,0.986406155,0.992240711,1.350481197,1.201628674,1.201628674,,,,,,,,
1.557969058,1.068828175,1.030950768,1.072820501,1.518808485,0.887006036,0.887006036,,,,,,,,
2.671421346,1.892175812,1.846549131,2.510366274,2.510366274,1.557239807,2.510366274,,,,,,,,
2.277994912,1.934664368,1.511679031,2.063407522,2.063407522,2.063407522,1.371616323,,,,,,,,
2.296355907,1.812964382,1.938770576,1.930478195,2.800960264,1.78692537,1.78692537,,,,,,,,
1.358886094,0.86599832,0.946449566,0.89993576,1.316237529,1.040572456,1.040572456,,,,,,,,
0.676587059,0.447234858,0.47159609,0.448077154,0.686889987,0.716952884,0.716952884,,,,,,,,
2.904987905,1.741826124,2.082115423,1.587609367,2.857768261,2.180220376,2.180220376,,,,,,,,
0.967877545,0.596071624,0.677571175,0.62663308,0.914465893,0.702279287,0.702279287,,,,,,,,
1.213931816,0.760234426,0.990555531,1.617822982,1.364499362,1.617822982,1.617822982,,,,,,,,
1.065586974,0.715853393,0.782659809,0.688421741,1.00540351,0.782659809,0.782659809,,,,,,,,
6.472919359,5.365420256,4.58825591,4.488594192,6.216235928,4.220066701,4.220066701,,,,,,,,
1.917368275,1.555750962,1.555750962,1.555750962,1.555750962,1.555750962,1.555750962,,,,,,,,
1.25094429,1.436844687,1.436844687,1.436844687,1.436844687,1.436844687,1.436844687,,,,,,,,
2.424588882,1.635796473,1.99405204,1.261378638,1.776164176,1.99405204,1.99405204,,,,,,,,
1.824010604,1.083013031,1.195015711,1.025167215,1.455677533,1.762342558,1.762342558,,,,,,,,
0.793773992,0.793773992,0.782028241,0.793773992,1.146783374,0.793773992,0.793773992,,,,,,,,
2.616170647,1.551483968,1.285023192,1.993970474,2.07571016,1.993970474,1.993970474,,,,,,,,
2.366936023,1.472854643,1.738057657,1.62198346,2.461503192,1.608553087,1.608553087,,,,,,,,
0.905203282,0.617796666,0.630062487,0.612589381,0.925224509,1.138600961,1.138600961,,,,,,,,
1.527203978,0.900431829,1.02698857,1.026141696,1.518100751,1.579446896,1.579446896,,,,,,,,
2.965105329,2.187381559,2.018052534,1.993752172,2.443811318,2.443811318,2.443811318,,,,,,,,
0.50767832,0.335478384,0.366505251,0.36889805,0.555529305,0.487397828,0.487397828,,,,,,,,
1.039255657,0.727486006,0.727486006,0.727486006,1.052934731,0.727486006,0.727486006,,,,,,,,
1.010804973,0.576506931,0.681345227,0.676490736,0.933329164,0.94529821,0.94529821,,,,,,,,
1.291615255,1.291615255,1.291615255,0.849820686,1.215180235,1.291615255,1.291615255,,,,,,,,
1.924250187,1.343356739,1.575269765,1.510925133,2.240790894,1.907844437,1.907844437,,,,,,,,
2.432849253,2.480249326,2.480249326,2.096936919,2.480249326,2.480249326,2.480249326,,,,,,,,
2.27037823,1.469554124,1.469554124,1.469554124,1.469554124,1.469554124,1.469554124,,,,,,,,
2.270543617,1.34459019,1.582715074,1.506549489,2.231531334,1.64144167,1.64144167,,,,,,,,
0.71690295,0.377980326,0.37339767,0.39319852,0.52719119,0.52719119,0.52719119,,,,,,,,
0.643240347,0.460612848,0.614522045,0.447680261,0.614522045,0.614522045,0.614522045,,,,,,,,
1.023645669,0.677987849,0.712384984,0.677578536,0.750480601,0.750480601,0.750480601,,,,,,,,
1.674769659,0.884655389,0.994604117,1.084778713,1.613513472,1.909338355,1.909338355,,,,,,,,
1.322177703,1.212355041,1.056017649,0.991879909,1.490387174,1.212355041,1.212355041,,,,,,,,
1.357820894,1.139379328,0.931036691,1.018310834,1.295379234,1.044652371,1.044652371,,,,,,,,
0.501606364,0.316049886,0.344941517,0.328083366,0.481349622,0.510058264,0.510058264,,,,,,,,
1.751939068,1.140720473,0.988177474,1.146421603,1.712445871,1.537902971,1.537902971,,,,,,,,
6.221989769,4.046175636,3.00618168,3.571744602,4.046175636,4.046175636,3.543822929,,,,,,,,
1.883745347,1.200880901,1.530549677,1.505255181,2.204261127,1.85688673,1.85688673,,,,,,,,
1.414876978,0.831035934,0.983409842,1.01239364,1.391282427,1.315269263,1.315269263,,,,,,,,
2.543364192,1.635669233,1.77465919,1.679313492,2.416320141,2.111070991,2.111070991,,,,,,,,
1.906015659,1.496570305,1.341026598,1.338358952,2.316540934,1.902972842,1.902972842,,,,,,,,
2.87566942,1.849871122,2.093788412,1.925744748,2.823345333,1.843716349,1.843716349,,,,,,,,
0.853628822,0.665299056,0.585590395,0.566424818,0.845474718,1.022391251,1.022391251,,,,,,,,
1.117401284,0.780467062,0.780467062,0.740831207,1.054544742,0.780467062,0.780467062,,,,,,,,
1.571575695,0.979509712,0.94828599,0.91709663,1.406401473,1.357348749,1.357348749,,,,,,,,
1.835941286,1.653603696,1.653603696,1.473268139,2.02115286,1.653603696,1.653603696,,,,,,,,
1.778649674,1.198978966,1.263070474,1.177846815,1.699246941,1.185231618,1.699246941,,,,,,,,
1.317019366,0.771126189,0.913818053,0.821364038,1.064664791,0.958472358,0.958472358,,,,,,,,
1.447610758,1.467682306,1.467682306,1.467682306,1.717848933,1.467682306,1.467682306,,,,,,,,
0.466310046,0.286878339,0.313187109,0.297972484,0.448277008,0.539371404,0.539371404,,,,,,,,
0.601798683,0.425382316,0.407694756,0.397424127,0.579096491,0.601798683,0.601798683,,,,,,,,
1.835046341,1.398396557,1.398396557,1.398396557,1.613951948,1.398396557,1.398396557,,,,,,,,
2.564264166,1.58744496,1.77555836,1.742742567,1.822414027,1.634579464,1.822414027,,,,,,,,
1.073242793,0.853687513,0.714440688,1.105924311,1.150695821,1.105924311,1.105924311,,,,,,,,
1.00462875,0.852361122,0.802030091,0.807583104,1.190088732,1.190088732,1.190088732,,,,,,,,
1.518452759,0.879657486,1.019886014,0.879657486,1.44992695,0.879657486,0.879657486,,,,,,,,
1.256499866,0.857176499,0.886025425,0.86900105,1.201073026,1.148051331,1.148051331,,,,,,,,
0.627046583,0.395506112,0.4508811,0.422560809,0.63344774,0.431728218,0.431728218,,,,,,,,
0.483836426,0.353347896,0.338679833,0.340329003,0.493680911,0.502560435,0.502560435,,,,,,,,
0.550032811,0.337777956,0.393300373,0.396431495,0.564566869,0.470477478,0.470477478,,,,,,,,
2.544527409,1.552787824,1.696772773,1.617661877,2.529880366,1.627804041,1.627804041,,,,,,,,
0.963151131,0.706838342,0.758864226,0.717102169,1.046447451,0.886626952,0.886626952,,,,,,,,
3.651191594,2.753684516,3.151345494,2.454701064,3.519533488,3.151345494,3.151345494,,,,,,,,
1.525083441,0.980308981,1.092515612,1.044641379,1.486612819,1.652126788,1.652126788,,,,,,,,
0.971661258,0.536400911,0.65380409,0.602015493,0.913330105,0.76462954,0.76462954,,,,,,,,
0.446683546,0.282241919,0.336045835,0.319980391,0.468480634,0.53339337,0.53339337,,,,,,,,
0.6590638,0.820123391,0.820123391,0.820123391,0.808716516,0.820123391,0.820123391,,,,,,,,
0.478254213,0.325674509,0.33536827,0.328682736,0.466561281,0.515041046,0.515041046,,,,,,,,
2.368868167,1.849046686,1.849046686,1.215214983,1.849046686,1.849046686,1.849046686,,,,,,,,
1.310332993,0.96244471,0.96244471,0.867034339,1.326160717,0.96244471,0.96244471,,,,,,,,
0.601876377,0.429749137,0.625773811,0.466660592,0.625773811,0.625773811,0.625773811,,,,,,,,
2.625104923,1.588923406,1.791246702,1.839411712,2.542587426,2.042244651,2.042244651,,,,,,,,
3.706523929,2.40030546,2.514329169,2.401374354,3.415522696,3.418800519,3.418800519,,,,,,,,
2.576583778,2.276101168,2.276101168,2.276101168,2.276101168,2.276101168,2.276101168,,,,,,,,
1.573087626,1.235788382,1.106739725,1.187255298,1.853326212,1.794764186,1.794764186,,,,,,,,
0.585298256,0.286159391,0.394694698,0.376019926,0.554453377,0.48035829,0.48035829,,,,,,,,
1.872394306,1.392179409,1.258732726,1.238852868,1.858445189,1.33157648,1.33157648,,,,,,,,
1.784284159,1.712834785,1.784284159,1.784284159,2.714225634,1.784284159,1.784284159,,,,,,,,
1.647521401,1.637415548,1.637415548,1.637415548,1.637415548,1.637415548,1.637415548,,,,,,,,
0.556584734,0.32990023,0.385618873,0.360289337,0.531775364,0.480693658,0.480693658,,,,,,,,
1.759007751,1.03525459,1.052313923,0.999821285,1.438902947,1.609077358,1.609077358,,,,,,,,
5.126697332,3.886149797,3.509132867,3.431086376,5.056161519,4.001967845,4.001967845,,,,,,,,
3.738877319,2.276275293,1.90342057,1.87791789,2.783347027,2.678234428,2.678234428,,,,,,,,
0.964763142,0.562261573,0.670905031,0.633956383,0.93879792,0.973117322,0.973117322,,,,,,,,
2.478160574,1.874229033,1.829412201,1.676702314,2.463690144,1.829412201,1.829412201,,,,,,,,
